joint_pos_desired_1, joint_pos_1, joint_vel_desired_1, joint_vel_filtered_1, input torque_1_w.DOB[Nm], DOB Torque Term[Nm], current_time
1.46282,1.46757,-0.0106095,-0.000462109,130,0,1.676
1.46278,1.46757,-0.010656,-0.000410279,132,0,1.68
1.46274,1.46757,-0.0107026,-0.000381484,133,0,1.684
1.4627,1.46756,-0.0107492,-0.000403875,133,0,1.688
1.46265,1.46756,-0.010796,-0.000416315,134,0,1.692
1.46261,1.46756,-0.0108428,-0.000423225,135,0,1.696
1.46257,1.46756,-0.0108897,-0.000427065,135,0,1.7
1.46252,1.46756,-0.0109367,-0.000429198,136,0,1.704
1.46248,1.46756,-0.0109838,-0.000430383,137,0,1.708
1.46243,1.46755,-0.011031,-0.000431041,137,0,1.712
1.46239,1.46755,-0.0110782,-0.000469795,138,0,1.716
1.46235,1.46755,-0.0111255,-0.000529712,138,0,1.72
1.4623,1.46755,-0.0111729,-0.000563,138,0,1.724
1.46226,1.46755,-0.0112204,-0.000543105,139,0,1.728
1.46221,1.46754,-0.011268,-0.000493665,141,0,1.732
1.46217,1.46754,-0.0113156,-0.000389422,142,0,1.736
1.46212,1.46754,-0.0113633,-0.000331509,144,0,1.74
1.46208,1.46754,-0.0114111,-0.00022256,145,0,1.744
1.46203,1.46754,-0.011459,-0.00020042,146,0,1.748
1.46198,1.46754,-0.0115069,-0.000226508,147,0,1.752
1.46194,1.46754,-0.011555,-0.000202614,148,0,1.756
1.46189,1.46754,-0.0116031,-0.000227727,149,0,1.76
1.46185,1.46754,-0.0116513,-0.000203291,150,0,1.764
1.4618,1.46754,-0.0116996,-0.000228103,150,0,1.768
1.46175,1.46754,-0.0117479,-0.000241888,151,0,1.772
1.4617,1.46753,-0.0117964,-0.000249546,151,0,1.776
1.46166,1.46753,-0.0118449,-0.000292188,152,0,1.78
1.46161,1.46753,-0.0118935,-0.00027749,153,0,1.784
1.46156,1.46753,-0.0119421,-0.000269325,154,0,1.788
1.46151,1.46753,-0.0119909,-0.000264789,154,0,1.792
1.46147,1.46753,-0.0120397,-0.000262269,155,0,1.796
1.46142,1.46753,-0.0120886,-0.000260868,156,0,1.8
1.46137,1.46753,-0.0121376,-0.000221703,157,0,1.804
1.46132,1.46753,-0.0121866,-0.000199944,158,0,1.808
1.46127,1.46753,-0.0122358,-0.000187856,159,0,1.812
1.46122,1.46752,-0.012285,-0.000219528,160,0,1.816
1.46117,1.46752,-0.0123343,-0.000237124,160,0,1.82
1.46112,1.46752,-0.0123836,-0.000285287,161,0,1.824
1.46107,1.46752,-0.0124331,-0.000273656,162,0,1.828
1.46102,1.46752,-0.0124826,-0.000228807,163,0,1.832
1.46097,1.46752,-0.0125322,-0.000242279,164,0,1.836
1.46092,1.46752,-0.0125818,-0.000249763,164,0,1.84
1.46087,1.46752,-0.0126316,-0.000215533,166,0,1.844
1.46082,1.46752,-0.0126814,-0.000234904,166,0,1.848
1.46077,1.46752,-0.0127313,-0.000245666,167,0,1.852
1.46072,1.46751,-0.0127813,-0.000251645,168,0,1.856
1.46067,1.46751,-0.0128314,-0.000254966,168,0,1.86
1.46062,1.46751,-0.0128815,-0.000256812,169,0,1.864
1.46057,1.46751,-0.0129317,-0.000257837,170,0,1.868
1.46052,1.46751,-0.012982,-0.000220019,171,0,1.872
1.46046,1.46751,-0.0130323,-0.000199008,172,0,1.876
1.46041,1.46751,-0.0130828,-0.000187336,173,0,1.88
1.46036,1.46751,-0.0131333,-0.000180851,174,0,1.884
1.46031,1.46751,-0.0131838,-0.000177249,175,0,1.888
1.46025,1.46751,-0.0132345,-0.000175247,176,0,1.892
1.4602,1.46751,-0.0132852,-0.000174135,177,0,1.896
1.46015,1.46751,-0.013336,-0.000211906,177,0,1.9
1.46009,1.4675,-0.0133869,-0.000232889,178,0,1.904
1.46004,1.4675,-0.0134379,-0.000282934,178,0,1.908
1.45999,1.4675,-0.0134889,-0.000272349,179,0,1.912
1.45993,1.4675,-0.01354,-0.000266469,180,0,1.916
1.45988,1.4675,-0.0135912,-0.000224814,181,0,1.92
1.45982,1.4675,-0.0136424,-0.000201673,183,0,1.924
1.45977,1.4675,-0.0136938,-0.000188816,184,0,1.928
1.45971,1.4675,-0.0137452,-0.000181674,184,0,1.932
1.45966,1.4675,-0.0137966,-0.000177706,185,0,1.936
1.4596,1.4675,-0.0138482,-0.000213889,186,0,1.94
1.45955,1.4675,-0.0138998,-0.000233991,187,0,1.944
1.45949,1.46749,-0.0139515,-0.000245159,187,0,1.948
1.45944,1.46749,-0.0140033,-0.000212975,189,0,1.952
1.45938,1.46749,-0.0140551,-0.000195095,190,0,1.956
1.45932,1.46749,-0.014107,-0.000185162,191,0,1.96
1.45927,1.46749,-0.014159,-0.000179644,192,0,1.964
1.45921,1.46749,-0.0142111,-0.000176578,192,0,1.968
1.45915,1.46749,-0.0142632,-0.000174875,193,0,1.972
1.4591,1.46749,-0.0143154,-0.000212316,194,0,1.976
1.45904,1.46749,-0.0143677,-0.000271505,194,0,1.98
1.45898,1.46749,-0.01442,-0.000227612,196,0,1.984
1.45892,1.46749,-0.0144724,-0.000203227,197,0,1.988
1.45887,1.46749,-0.0145249,-0.000228068,197,0,1.992
1.45881,1.46748,-0.0145775,-0.000241868,198,0,1.996
1.45875,1.46748,-0.0146301,-0.000249535,199,0,2
1.45869,1.46748,-0.0146828,-0.000292182,199,0,2.004
1.45863,1.46748,-0.0147356,-0.000277487,200,0,2.008
1.45857,1.46748,-0.0147884,-0.000269323,201,0,2.012
1.45851,1.46748,-0.0148414,-0.000303176,202,0,2.016
1.45845,1.46748,-0.0148943,-0.000283595,203,0,2.02
1.45839,1.46748,-0.0149474,-0.000272716,204,0,2.024
1.45833,1.46748,-0.0150005,-0.000228285,206,0,2.028
1.45827,1.46747,-0.0150537,-0.000241989,206,0,2.032
1.45821,1.46747,-0.015107,-0.000249602,207,0,2.036
1.45815,1.46747,-0.0151603,-0.000292219,208,0,2.04
1.45809,1.46747,-0.0152138,-0.000277508,209,0,2.044
1.45803,1.46747,-0.0152672,-0.000307723,209,0,2.048
1.45797,1.46747,-0.0153208,-0.000324509,210,0,2.052
1.45791,1.46747,-0.0153744,-0.000333834,211,0,2.056
1.45785,1.46747,-0.0154281,-0.000377403,212,0,2.06
1.45779,1.46746,-0.0154819,-0.000286444,213,0,2.064
1.45772,1.46746,-0.0155357,-0.000389463,213,0,2.068
1.45766,1.46746,-0.0155896,-0.000331532,215,0,2.072
1.4576,1.46746,-0.0156436,-0.000337736,216,0,2.076
1.45754,1.46746,-0.0156976,-0.000379571,216,0,2.08
1.45747,1.46746,-0.0157517,-0.000402812,217,0,2.084
1.45741,1.46746,-0.0158059,-0.000415724,218,0,2.088
1.45735,1.46745,-0.0158601,-0.000384509,219,0,2.092
1.45728,1.46745,-0.0159144,-0.000405556,220,0,2.096
1.45722,1.46745,-0.0159688,-0.000494024,220,0,2.1
1.45716,1.46745,-0.0160233,-0.000543173,220,0,2.104
1.45709,1.46744,-0.0160778,-0.000608866,221,0,2.108
1.45703,1.46744,-0.0161324,-0.000606974,222,0,2.112
1.45696,1.46744,-0.016187,-0.000567535,223,0,2.116
1.4569,1.46744,-0.0162417,-0.000545625,224,0,2.12
1.45683,1.46744,-0.0162965,-0.000533452,225,0,2.124
1.45677,1.46743,-0.0163514,-0.000565078,226,0,2.128
1.4567,1.46743,-0.0164063,-0.000659423,226,0,2.132
1.45664,1.46743,-0.0164613,-0.000711837,226,0,2.136
1.45657,1.46742,-0.0165163,-0.000779344,227,0,2.14
1.4565,1.46742,-0.0165715,-0.00077846,228,0,2.144
1.45644,1.46742,-0.0166267,-0.000854745,228,0,2.148
1.45637,1.46741,-0.0166819,-0.000897125,228,0,2.152
1.4563,1.46741,-0.0167372,-0.000997446,228,0,2.156
1.45624,1.4674,-0.0167926,-0.00101479,229,0,2.16
1.45617,1.4674,-0.0168481,-0.00098604,231,0,2.164
1.4561,1.4674,-0.0169036,-0.000970067,232,0,2.168
1.45603,1.46739,-0.0169592,-0.000961193,233,0,2.172
1.45597,1.46739,-0.0170148,-0.000879487,234,0,2.176
1.4559,1.46739,-0.0170706,-0.000718931,237,0,2.18
1.45583,1.46738,-0.0171264,-0.00070651,238,0,2.184
1.45576,1.46738,-0.0171822,-0.000584445,240,0,2.188
1.45569,1.46738,-0.0172381,-0.000478243,242,0,2.192
1.45562,1.46738,-0.0172941,-0.000419242,244,0,2.196
1.45555,1.46738,-0.0173502,-0.000386464,245,0,2.2
1.45548,1.46738,-0.0174063,-0.000406642,246,0,2.204
1.45541,1.46738,-0.0174625,-0.000379464,247,0,2.208
1.45534,1.46737,-0.0175187,-0.000441141,248,0,2.212
1.45527,1.46737,-0.017575,-0.000437018,249,0,2.216
1.4552,1.46737,-0.0176314,-0.000549891,249,0,2.22
1.45513,1.46737,-0.0176878,-0.000535822,250,0,2.224
1.45506,1.46736,-0.0177443,-0.000604782,250,0,2.228
1.45499,1.46736,-0.0178009,-0.000604705,251,0,2.232
1.45492,1.46736,-0.0178575,-0.000451111,254,0,2.236
1.45485,1.46736,-0.0179142,-0.000404169,255,0,2.24
1.45478,1.46736,-0.017971,-0.000262926,258,0,2.244
1.4547,1.46736,-0.0180278,-0.000222846,259,0,2.248
1.45463,1.46736,-0.0180847,-0.000200579,260,0,2.252
1.45456,1.46736,-0.0181416,-0.000188209,262,0,2.256
1.45449,1.46736,-0.0181986,-0.000258112,262,0,2.26
1.45441,1.46736,-0.0182557,-0.000220171,263,0,2.264
1.45434,1.46735,-0.0183129,-0.000275869,264,0,2.268
1.45427,1.46735,-0.0183701,-0.0003452,264,0,2.272
1.45419,1.46735,-0.0184273,-0.000422105,265,0,2.276
1.45412,1.46735,-0.0184847,-0.000503218,265,0,2.28
1.45405,1.46735,-0.018542,-0.000471505,266,0,2.284
1.45397,1.46734,-0.0185995,-0.000530663,267,0,2.288
1.4539,1.46734,-0.018657,-0.000409976,269,0,2.292
1.45382,1.46734,-0.0187146,-0.000381316,270,0,2.296
1.45375,1.46734,-0.0187722,-0.00025023,273,0,2.3
1.45367,1.46734,-0.0188299,-0.000292568,273,0,2.304
1.4536,1.46734,-0.0188877,-0.000200926,275,0,2.308
1.45352,1.46734,-0.0189455,-0.000226789,276,0,2.312
1.45345,1.46734,-0.0190034,-0.000241158,277,0,2.316
1.45337,1.46734,-0.0190614,-0.00024914,278,0,2.32
1.45329,1.46733,-0.0191194,-0.000291963,279,0,2.324
1.45322,1.46733,-0.0191774,-0.000354141,279,0,2.328
1.45314,1.46733,-0.0192356,-0.000273521,281,0,2.332
1.45306,1.46733,-0.0192938,-0.000305508,282,0,2.336
1.45299,1.46733,-0.019352,-0.000323278,283,0,2.34
1.45291,1.46733,-0.0194103,-0.000371538,283,0,2.344
1.45283,1.46733,-0.0194687,-0.000436738,284,0,2.348
1.45275,1.46732,-0.0195272,-0.000396184,285,0,2.352
1.45267,1.46732,-0.0195857,-0.000488817,285,0,2.356
1.4526,1.46732,-0.0196442,-0.000425117,287,0,2.36
1.45252,1.46732,-0.0197028,-0.000312952,289,0,2.364
1.45244,1.46732,-0.0197615,-0.000404189,290,0,2.368
1.45236,1.46732,-0.0198203,-0.000339713,291,0,2.372
1.45228,1.46731,-0.0198791,-0.000419057,292,0,2.376
1.4522,1.46731,-0.0199379,-0.000616688,291,0,2.38
1.45212,1.46731,-0.0199968,-0.000688096,291,0,2.384
1.45204,1.4673,-0.0200558,-0.000766154,292,0,2.388
1.45196,1.4673,-0.0201148,-0.000771132,293,0,2.392
1.45188,1.4673,-0.0201739,-0.000850674,293,0,2.396
1.4518,1.46729,-0.0202331,-0.000818088,294,0,2.4
1.45172,1.46729,-0.0202923,-0.000761596,296,0,2.404
1.45164,1.46729,-0.0203516,-0.000615049,299,0,2.408
1.45155,1.46729,-0.0204109,-0.000495245,301,0,2.412
1.45147,1.46729,-0.0204703,-0.0003903,303,0,2.416
1.45139,1.46729,-0.0205298,-0.000485549,303,0,2.42
1.45131,1.46728,-0.0205893,-0.000500077,304,0,2.424
1.45123,1.46728,-0.0206488,-0.00046976,306,0,2.428
1.45114,1.46728,-0.0207085,-0.000606469,305,0,2.432
1.45106,1.46728,-0.0207681,-0.00064403,306,0,2.436
1.45098,1.46727,-0.0208279,-0.00062651,307,0,2.44
1.45089,1.46727,-0.0208877,-0.000616776,309,0,2.444
1.45081,1.46727,-0.0209475,-0.000688145,309,0,2.448
1.45073,1.46726,-0.0210074,-0.000689406,310,0,2.452
1.45064,1.46726,-0.0210674,-0.00080527,310,0,2.456
1.45056,1.46726,-0.0211274,-0.000869639,311,0,2.46
1.45047,1.46725,-0.0211875,-0.0009054,312,0,2.464
1.45039,1.46725,-0.0212477,-0.000925267,313,0,2.468
1.4503,1.46725,-0.0213079,-0.000936304,314,0,2.472
1.45022,1.46724,-0.0213681,-0.000904048,315,0,2.476
1.45013,1.46724,-0.0214284,-0.00103968,315,0,2.48
1.45005,1.46723,-0.0214888,-0.00107664,316,0,2.484
1.44996,1.46723,-0.0215492,-0.00105879,317,0,2.488
1.44987,1.46723,-0.0216097,-0.000972095,319,0,2.492
1.44979,1.46722,-0.0216703,-0.000808768,322,0,2.496
1.4497,1.46722,-0.0217309,-0.000679643,324,0,2.5
1.44961,1.46722,-0.0217915,-0.000607907,326,0,2.504
1.44953,1.46722,-0.0218522,-0.000491278,328,0,2.508
1.44944,1.46722,-0.021913,-0.000349708,331,0,2.512
1.44935,1.46722,-0.0219738,-0.000347834,332,0,2.516
1.44926,1.46721,-0.0220347,-0.000346793,333,0,2.52
1.44917,1.46721,-0.0220956,-0.000499766,333,0,2.524
1.44909,1.46721,-0.0221566,-0.000584751,333,0,2.528
1.449,1.46721,-0.0222176,-0.000670353,334,0,2.532
1.44891,1.4672,-0.0222787,-0.000756297,334,0,2.536
1.44882,1.4672,-0.0223399,-0.000842432,334,0,2.54
1.44873,1.46719,-0.0224011,-0.00096706,334,0,2.544
1.44864,1.46719,-0.0224623,-0.00115146,334,0,2.548
1.44855,1.46718,-0.0225237,-0.00140746,332,0,2.552
1.44846,1.46717,-0.022585,-0.00158807,332,0,2.556
1.44837,1.46717,-0.0226465,-0.00180357,331,0,2.56
1.44828,1.46716,-0.0227079,-0.00203846,330,0,2.564
1.44819,1.46714,-0.0227695,-0.00247605,327,0,2.568
1.4481,1.46713,-0.022831,-0.00302626,323,0,2.572
1.448,1.46711,-0.0228927,-0.00356226,318,0,2.576
1.44791,1.46709,-0.0229544,-0.00405198,315,0,2.58
1.44782,1.46707,-0.0230161,-0.00459276,311,0,2.584
1.44773,1.46705,-0.0230779,-0.00504675,307,0,2.588
1.44764,1.46703,-0.0231398,-0.00552929,304,0,2.592
1.44754,1.467,-0.0232017,-0.00610447,299,0,2.596
1.44745,1.46697,-0.0232637,-0.00673112,294,0,2.6
1.44736,1.46694,-0.0233257,-0.00730959,290,0,2.604
1.44726,1.4669,-0.0233877,-0.00797645,284,0,2.608
1.44717,1.46686,-0.0234499,-0.00857725,279,0,2.612
1.44708,1.46683,-0.023512,-0.00894942,277,0,2.616
1.44698,1.46679,-0.0235742,-0.00930973,274,0,2.62
1.44689,1.46674,-0.0236365,-0.00993217,269,0,2.624
1.44679,1.4667,-0.0236989,-0.0106235,263,0,2.628
1.4467,1.46665,-0.0237612,-0.0112378,258,0,2.632
1.4466,1.4666,-0.0238237,-0.0119247,253,0,2.636
1.44651,1.46655,-0.0238862,-0.0125749,247,0,2.64
1.44641,1.46649,-0.0239487,-0.0132817,241,0,2.644
1.44632,1.46643,-0.0240113,-0.0139047,236,0,2.648
1.44622,1.46637,-0.0240739,-0.0145195,231,0,2.652
1.44612,1.4663,-0.0241366,-0.0152833,225,0,2.656
1.44603,1.46623,-0.0241994,-0.0163602,215,0,2.66
1.44593,1.46616,-0.0242622,-0.0169202,210,0,2.664
1.44583,1.46609,-0.024325,-0.0173848,207,0,2.668
1.44574,1.46602,-0.0243879,-0.0179884,202,0,2.672
1.44564,1.46594,-0.0244509,-0.018746,195,0,2.676
1.44554,1.46585,-0.0245139,-0.0195891,187,0,2.68
1.44544,1.46577,-0.0245769,-0.0201343,183,0,2.684
1.44534,1.46569,-0.02464,-0.0206292,179,0,2.688
1.44524,1.4656,-0.0247032,-0.0211344,175,0,2.692
1.44515,1.46551,-0.0247664,-0.0218374,169,0,2.696
1.44505,1.46542,-0.0248296,-0.0222663,165,0,2.7
1.44495,1.46533,-0.0248929,-0.0225429,163,0,2.704
1.44485,1.46523,-0.0249563,-0.0230038,159,0,2.708
1.44475,1.46513,-0.0250197,-0.023682,153,0,2.712
1.44465,1.46503,-0.0250831,-0.0240588,150,0,2.716
1.44455,1.46494,-0.0251466,-0.0241146,150,0,2.72
1.44445,1.46484,-0.0252102,-0.0245679,147,0,2.724
1.44435,1.46474,-0.0252738,-0.0248965,144,0,2.728
1.44424,1.46463,-0.0253374,-0.0251558,142,0,2.732
1.44414,1.46453,-0.0254011,-0.0254534,140,0,2.736
1.44404,1.46442,-0.0254649,-0.0260794,134,0,2.74
1.44394,1.46432,-0.0255287,-0.026312,133,0,2.744
1.44384,1.46421,-0.0255925,-0.0264797,132,0,2.748
1.44373,1.4641,-0.0256564,-0.0268415,129,0,2.752
1.44363,1.46399,-0.0257203,-0.0272345,126,0,2.756
1.44353,1.46388,-0.0257843,-0.0274144,124,0,2.76
1.44342,1.46376,-0.0258484,-0.0280134,119,0,2.764
1.44332,1.46365,-0.0259125,-0.0287684,112,0,2.768
1.44322,1.46353,-0.0259766,-0.0287656,113,0,2.772
1.44311,1.46341,-0.0260408,-0.0291863,109,0,2.776
1.44301,1.46329,-0.026105,-0.029612,106,0,2.78
1.4429,1.46317,-0.0261693,-0.0298485,104,0,2.784
1.4428,1.46305,-0.0262336,-0.0305173,98,0,2.788
1.44269,1.46292,-0.026298,-0.0309273,94,0,2.792
1.44259,1.46279,-0.0263624,-0.0312702,92,0,2.796
1.44248,1.46266,-0.0264269,-0.0319597,85,0,2.8
1.44238,1.46253,-0.0264914,-0.0323044,83,0,2.804
1.44227,1.4624,-0.026556,-0.0328414,78,0,2.808
1.44217,1.46226,-0.0266206,-0.0335236,72,0,2.812
1.44206,1.46212,-0.0266853,-0.0337107,70,0,2.816
1.44195,1.46198,-0.02675,-0.0341217,67,0,2.82
1.44185,1.46185,-0.0268147,-0.0342733,66,0,2.824
1.44174,1.46171,-0.0268795,-0.034511,64,0,2.828
1.44163,1.46156,-0.0269444,-0.0352189,57,0,2.832
1.44152,1.46142,-0.0270092,-0.0352283,58,0,2.836
1.44141,1.46128,-0.0270742,-0.0355023,55,0,2.84
1.44131,1.46114,-0.0271392,-0.0356929,54,0,2.844
1.4412,1.46099,-0.0272042,-0.0357987,53,0,2.848
1.44109,1.46085,-0.0272693,-0.0361647,50,0,2.852
1.44098,1.4607,-0.0273344,-0.0363296,49,0,2.856
1.44087,1.46055,-0.0273996,-0.0363828,49,0,2.86
1.44076,1.46041,-0.0274648,-0.036374,49,0,2.864
1.44065,1.46026,-0.02753,-0.0362923,50,0,2.868
1.44054,1.46012,-0.0275953,-0.0364389,49,0,2.872
1.44043,1.45997,-0.0276607,-0.0362132,52,0,2.876
1.44032,1.45983,-0.0277261,-0.0362797,52,0,2.88
1.44021,1.45968,-0.0277915,-0.0361632,53,0,2.884
1.4401,1.45954,-0.027857,-0.0360216,55,0,2.888
1.43998,1.45939,-0.0279225,-0.0362501,53,0,2.892
1.43987,1.45925,-0.0279881,-0.0361851,54,0,2.896
1.43976,1.45911,-0.0280537,-0.0360338,56,0,2.9
1.43965,1.45896,-0.0281194,-0.0359498,57,0,2.904
1.43954,1.45882,-0.0281851,-0.0361334,56,0,2.908
1.43942,1.45867,-0.0282508,-0.036197,56,0,2.912
1.43931,1.45853,-0.0283166,-0.0359253,59,0,2.916
1.4392,1.45839,-0.0283825,-0.0360046,58,0,2.92
1.43908,1.45824,-0.0284484,-0.0357032,62,0,2.924
1.43897,1.4581,-0.0285143,-0.0358429,61,0,2.928
1.43885,1.45796,-0.0285802,-0.0358821,61,0,2.932
1.43874,1.45781,-0.0286463,-0.0358271,62,0,2.936
1.43862,1.45767,-0.0287123,-0.0359117,61,0,2.94
1.43851,1.45753,-0.0287784,-0.03569,64,0,2.944
1.43839,1.45738,-0.0288446,-0.0359123,62,0,2.948
1.43828,1.45724,-0.0289107,-0.0358439,63,0,2.952
1.43816,1.4571,-0.028977,-0.0357291,65,0,2.956
1.43805,1.45695,-0.0290432,-0.0358572,64,0,2.96
1.43793,1.45681,-0.0291096,-0.0357365,66,0,2.964
1.43781,1.45667,-0.0291759,-0.0357462,66,0,2.968
1.4377,1.45652,-0.0292423,-0.0357516,67,0,2.972
1.43758,1.45638,-0.0293087,-0.0354475,70,0,2.976
1.43746,1.45624,-0.0293752,-0.0353937,71,0,2.98
1.43735,1.4561,-0.0294418,-0.0351335,74,0,2.984
1.43723,1.45596,-0.0295083,-0.035296,73,0,2.988
1.43711,1.45582,-0.0295749,-0.0350792,76,0,2.992
1.43699,1.45568,-0.0296416,-0.0349972,77,0,2.996
1.43687,1.45554,-0.0297083,-0.0351051,76,0,3
1.43675,1.4554,-0.029775,-0.0349348,78,0,3.004
1.43663,1.45526,-0.0298418,-0.0350705,78,0,3.008
1.43651,1.45512,-0.0299086,-0.0352994,76,0,3.012
1.43639,1.45498,-0.0299755,-0.0353114,76,0,3.016
1.43627,1.45484,-0.0300424,-0.0355484,75,0,3.02
1.43615,1.45469,-0.0301093,-0.0355649,75,0,3.024
1.43603,1.45455,-0.0301763,-0.0359196,72,0,3.028
1.43591,1.4544,-0.0302433,-0.0359631,72,0,3.032
1.43579,1.45426,-0.0303104,-0.0364095,68,0,3.036
1.43567,1.45411,-0.0303775,-0.0361969,71,0,3.04
1.43555,1.45397,-0.0304446,-0.036002,73,0,3.044
1.43543,1.45383,-0.0305118,-0.0357401,76,0,3.048
1.4353,1.45369,-0.030579,-0.035326,81,0,3.052
1.43518,1.45355,-0.0306463,-0.0351342,83,0,3.056
1.43506,1.45341,-0.0307136,-0.0351045,84,0,3.06
1.43494,1.45327,-0.0307809,-0.0353951,82,0,3.064
1.43481,1.45313,-0.0308483,-0.0349039,87,0,3.068
1.43469,1.45299,-0.0309157,-0.0347078,89,0,3.072
1.43457,1.45285,-0.0309832,-0.0347908,89,0,3.076
1.43444,1.45271,-0.0310507,-0.0346066,91,0,3.08
1.43432,1.45258,-0.0311182,-0.0343507,94,0,3.084
1.43419,1.45244,-0.0311858,-0.0343621,95,0,3.088
1.43407,1.4523,-0.0312534,-0.0343685,95,0,3.092
1.43394,1.45217,-0.0313211,-0.0340649,99,0,3.096
1.43382,1.45203,-0.0313888,-0.0339346,101,0,3.1
1.43369,1.4519,-0.0314565,-0.0337854,103,0,3.104
1.43357,1.45176,-0.0315243,-0.0337794,103,0,3.108
1.43344,1.45163,-0.0315921,-0.033776,104,0,3.112
1.43331,1.4515,-0.03166,-0.0333902,108,0,3.116
1.43319,1.45136,-0.0317279,-0.0333679,109,0,3.12
1.43306,1.45123,-0.0317958,-0.0331635,112,0,3.124
1.43293,1.4511,-0.0318638,-0.0328964,115,0,3.128
1.4328,1.45097,-0.0319318,-0.032748,117,0,3.132
1.43268,1.45084,-0.0319998,-0.0325504,120,0,3.136
1.43255,1.45071,-0.0320679,-0.0321335,124,0,3.14
1.43242,1.45059,-0.032136,-0.0319403,127,0,3.144
1.43229,1.45046,-0.0322042,-0.0315643,131,0,3.148
1.43216,1.45034,-0.0322724,-0.0315089,132,0,3.152
1.43203,1.45021,-0.0323406,-0.031363,135,0,3.156
1.4319,1.45009,-0.0324089,-0.030898,140,0,3.16
1.43177,1.44997,-0.0324772,-0.0307549,142,0,3.164
1.43164,1.44985,-0.0325455,-0.0305218,145,0,3.168
1.43151,1.44973,-0.0326139,-0.0299701,151,0,3.172
1.43138,1.44961,-0.0326823,-0.0297019,154,0,3.176
1.43125,1.4495,-0.0327507,-0.0294378,158,0,3.18
1.43112,1.44938,-0.0328192,-0.0288688,164,0,3.184
1.43099,1.44927,-0.0328878,-0.0285143,168,0,3.188
1.43086,1.44916,-0.0329563,-0.0282789,171,0,3.192
1.43073,1.44905,-0.0330249,-0.0277643,177,0,3.196
1.43059,1.44894,-0.0330936,-0.0274784,181,0,3.2
1.43046,1.44883,-0.0331622,-0.027358,183,0,3.204
1.43033,1.44873,-0.0332309,-0.0269072,188,0,3.208
1.4302,1.44863,-0.0332997,-0.0264648,193,0,3.212
1.43006,1.44852,-0.0333684,-0.0262958,195,0,3.216
1.42993,1.44842,-0.0334373,-0.0259716,199,0,3.22
1.42979,1.44832,-0.0335061,-0.0255612,204,0,3.224
1.42966,1.44822,-0.033575,-0.0254483,206,0,3.228
1.42953,1.44812,-0.0336439,-0.0254624,207,0,3.232
1.42939,1.44802,-0.0337129,-0.0250479,212,0,3.236
1.42926,1.44792,-0.0337818,-0.024549,218,0,3.24
1.42912,1.44783,-0.0338509,-0.0241566,223,0,3.244
1.42899,1.44773,-0.0339199,-0.0237851,227,0,3.248
1.42885,1.44764,-0.033989,-0.0234251,232,0,3.252
1.42871,1.44755,-0.0340582,-0.0230332,236,0,3.256
1.42858,1.44746,-0.0341273,-0.0228538,239,0,3.26
1.42844,1.44738,-0.0341965,-0.0222936,245,0,3.264
1.4283,1.44729,-0.0342657,-0.0217136,252,0,3.268
1.42817,1.44721,-0.034335,-0.0213146,257,0,3.272
1.42803,1.44713,-0.0344043,-0.0209394,262,0,3.276
1.42789,1.44704,-0.0344736,-0.0206541,266,0,3.28
1.42775,1.44697,-0.034543,-0.0201118,272,0,3.284
1.42761,1.44689,-0.0346124,-0.0200408,274,0,3.288
1.42748,1.44682,-0.0346818,-0.0190801,284,0,3.292
1.42734,1.44674,-0.0347513,-0.0188918,287,0,3.296
1.4272,1.44667,-0.0348208,-0.0186337,291,0,3.3
1.42706,1.4466,-0.0348903,-0.0183367,295,0,3.304
1.42692,1.44652,-0.0349599,-0.0181718,297,0,3.308
1.42678,1.44645,-0.0350295,-0.0181569,299,0,3.312
1.42664,1.44638,-0.0350991,-0.0181102,300,0,3.316
1.4265,1.44631,-0.0351688,-0.0177772,305,0,3.32
1.42636,1.44624,-0.0352385,-0.017477,309,0,3.324
1.42622,1.44617,-0.0353082,-0.017387,311,0,3.328
1.42607,1.4461,-0.035378,-0.0174522,311,0,3.332
1.42593,1.44603,-0.0354478,-0.017642,311,0,3.336
1.42579,1.44596,-0.0355176,-0.0176322,312,0,3.34
1.42565,1.44589,-0.0355875,-0.0176268,313,0,3.344
1.42551,1.44582,-0.0356574,-0.0176622,314,0,3.348
1.42536,1.44575,-0.0357273,-0.0178354,313,0,3.352
1.42522,1.44567,-0.0357973,-0.0179316,314,0,3.356
1.42508,1.4456,-0.0358673,-0.0180619,314,0,3.36
1.42493,1.44553,-0.0359373,-0.0180574,315,0,3.364
1.42479,1.44546,-0.0360073,-0.0181318,315,0,3.368
1.42465,1.44538,-0.0360774,-0.0184418,313,0,3.372
1.4245,1.44531,-0.0361475,-0.0185756,313,0,3.376
1.42436,1.44523,-0.0362177,-0.01865,314,0,3.38
1.42421,1.44516,-0.0362878,-0.0183842,317,0,3.384
1.42407,1.44509,-0.0363581,-0.0182365,320,0,3.388
1.42392,1.44501,-0.0364283,-0.0181545,322,0,3.392
1.42377,1.44494,-0.0364986,-0.0181089,324,0,3.396
1.42363,1.44487,-0.0365689,-0.0181219,325,0,3.4
1.42348,1.4448,-0.0366392,-0.0181676,325,0,3.404
1.42334,1.44472,-0.0367096,-0.018193,326,0,3.408
1.42319,1.44465,-0.0367799,-0.0181687,328,0,3.412
1.42304,1.44458,-0.0368504,-0.0179248,331,0,3.416
1.42289,1.44451,-0.0369208,-0.0175207,337,0,3.42
